Stock,Bought,No_of_shares,High,Low,CurrentPrice,Gain
TATACOFFEE,167.04,610,1038.4,81.3,142.95,-14.42
TATAMOTORS,455.84,610,612.4,265.8,399.5,-12.36
TATASTEEL,489.62,610,793.0,199.7,705.05,44.0
TCS,2488.93,610,3259.05,2051.9,3112.35,25.05
TITAN,502.12,610,938.5,296.15,869.55,73.18
